"North Carolina Department of Transportation
Traffic Engineering Accident Analysis System
Fiche Report"
"County","County Code","Division","Municipality","Municipality
Code","Begin Date","End Date","Years","Y-Line
Feet"
,"JOHNSTON","51","4","All and Rural","","12/1/2013","5/31/2026","12.50","0"
"Road Name","Road Code"
"SR 1003","40001003"
"BUFFALO","50004182"
"WENDELL","50032464"
"LAKE WENDELL","50016884"
"SR 1701","40001701"
"EAGLE ROCK","50009137"
"SR 2638","40002638"
"SR 1716","40001716"
"07/14/2026","Page 1 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1701","0.100","E","NC 231","*PP 4255 ","SR 1701","5.130","","103937208","2013-12-21","19","1","9","1",""
"0","SR 1701","0.100","S","DAVID","DEER TRACK","SR 1701","999.999","","103992704","2014-03-04","5","4","0","1","O"
"0","SR 1701","0.100","S","DAVIS","NC 231","SR 1701","999.999","","108154726","2025-06-09","21","1","12","1","O"
"0","SR 1701","0.000","","DEER TRACK","SR 1718","SR 1701","999.999","","107514758","2023-10-31","21","2","0","5","B"
"0","SR 1701","0.050","S","DEER TRACK","LAKE SHORE","SR 1701","999.999","","104613257","2016-01-12","17","1","0","5","O"
"0","SR 1701","0.000","","PRIVATE","SR 1742","SR 1701","999.999","","108021595","2025-01-27","21","2","5","2","K"
"0","SR 1701","0.000","","PVA DAVID RD","SR 1718","SR 1701","999.999","","106574890","2021-05-14","26","1","8","1","O"
"0","SR 1701","0.000","","PVA DAVID RD","SR 1715","SR 1701","999.999","","104818834","2016-08-12","26","1","4","1","O"
"0","SR 1701","0.100","S","PVA DAVID RD","SR 1778","SR 1701","999.999","","106592007","2021-06-03","19","2","0","5","O"
"0","SR 1701","0.000","","PVA DEER TRACK DR","SR 1718","SR 1701","999.999","","104162891","2014-09-24","5","2","8","1","O"
"721","SR 1701","0.100","N","SR 1700","SR 1702","SR 1701","999.999","","105992574","2019-09-16","29","1","0","1","O"
"0","SR 1701","0.100","S","SR 1700","SR 1003","SR 1701","999.999","","107185726","2022-12-18","19","1","0","1","O"
"0","SR 1701","0.600","E","SR 1714","SR 1706","SR 1701","999.999","","105070856","2017-04-11","27","1","0","1","A"
"0","SR 1701","0.000","","SR 1717","SR 2638","SR 1701","999.999","","104383713","2015-05-20","30","1","7","1","O"
"0","SR 1701","0.000","","SR 1719","CL-WAKE","SR 1701","999.999","","105042052","2017-03-15","21","1","8","1","O"
"0","SR 1701","1.000","S","SR 2690","SR 1747","SR 1701","999.999","","106472297","2021-01-23","17","1","0","4","O"
"0","SR 1701","0.100","S","US 70","SR 2052","SR 1701","999.999","","107000323","2022-06-21","19","1","0","5","O"
"","SR 1702","0.000","","SR 1701","SR 1003","SR 1702","0.000","","106854271","2022-02-03","24","1","9","3","O"
"0","SR 1702","0.000","","SR 1701","SR 1003","SR 1702","0.000","","105610339","2018-09-21","19","1","8","1","O"
"0","SR 1702","0.000","","SR 1701","SR 2250","SR 1702","0.000","","105242490","2017-09-22","27","1","9","5","B"
"07/14/2026","Page 60 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1702","0.000","","SR 1701","SR 1003","SR 1702","0.000","","108230588","2025-09-10","24","1","8","1","O"
"0","SR 1702","0.000","","SR 1701","SR 1003","SR 1702","0.000","","107238442","2023-02-06","24","1","9","5","A"
"0","SR 1702","0.000","","SR 1003","SR 1701","SR 1702","0.170","","106459471","2021-01-10","30","1","7","1","O"
"0","SR 1702","0.000","","SR 1003","SR 1705","SR 1702","0.170","","106687453","2021-08-31","30","1","0","1","O"
"721","SR 1702","0.000","","SR 1003","SR 1700","SR 1702","0.170","","106518121","2021-03-17","30","1","7","4","C"
"0","SR 1702","0.000","","SR 1003","SR 1701","SR 1702","0.170","","106492350","2021-02-17","30","1","7","1","O"
"721","SR 1702","0.000","","SR 1003","SR 1701","SR 1702","0.170","","106492273","2021-02-17","30","1","7","1","B"
"0","SR 1702","0.000","","SR 1003","SR 1701","SR 1702","0.170","","106269508","2020-07-05","30","1","7","1","O"
"721","SR 1702","0.000","","SR 1003","SR 1701","SR 1702","0.170","","105945632","2019-08-02","30","2","7","1","O"
"721","SR 1702","0.000","","SR 1003","SR 1701","SR 1702","0.170","","106024657","2019-10-11","30","1","7","4","O"
"0","SR 1702","0.000","","SR 1003","SR 1701","SR 1702","0.170","","105753082","2019-01-23","30","1","7","1","O"
"721","SR 1702","0.000","","SR 1003","SR 1701","SR 1702","0.170","","105473413","2018-05-04","24","1","7","1","C"
"0","SR 1702","0.000","","SR 1003","SR 1700","SR 1702","0.170","","105573679","2018-08-16","30","1","7","1","B"
"0","SR 1702","0.000","","SR 1003","SR 1701","SR 1702","0.170","","105382003","2018-02-11","30","2","7","1","O"
"721","SR 1702","0.000","","SR 1003","SR 1701","SR 1702","0.170","","104909979","2016-11-10","30","1","7","1","O"
"721","SR 1702","0.000","","SR 1003","SR 1720","SR 1702","0.170","","104955823","2016-12-21","30","1","7","1","O"
"0","SR 1702","0.000","","SR 1003","SR 1701","SR 1702","0.170","","104577175","2015-12-07","30","2","7","1","O"
"0","SR 1702","0.000","","SR 1003","SR 1700","SR 1702","0.170","","104060174","2014-05-16","19","1","7","4","O"
"","SR 1702","0.000","","SR 1003","SR 1700","SR 1702","0.170","","107948352","2024-12-06","30","1","7","4","C"
"0","SR 1715","0.000","","SR 1716","SR 1003","SR 1715","999.999","","104404336","2015-06-11","21","1","8","1","O"
"0","SR 1715","0.000","","SR 1716","SR 1003","SR 1715","999.999","","108262076","2025-10-10","24","1","8","1","O"
"0","SR 1715","0.000","","SR 1716","CL-WAKE","SR 1715","999.999","","107376834","2023-06-24","21","1","8","1","O"
"0","SR 1716","0.000","","NC 96","NC 231","SR 1716","0.000","","106622665","2021-06-30","32","1","8","1","O"
"0","SR 1716","0.000","","NC 96","NC 231","SR 1716","0.000","","108182852","2025-07-26","26","1","8","1","O"
"0","SR 1716","2.000","S","NC 96","SR 1003","SR 1716","0.000","","104271018","2015-01-15","17","1","0","5","O"
"0","SR 1716","9.000","E","SR 1739","NC 96","SR 1716","0.000","","108254727","2025-10-05","31","1","0","1","O"
"0","SR 1716","0.100","W","NC 96","SR 1720","SR 1716","0.100","","107831434","2024-08-26","29","1","0","5","O"
"0","SR 1716","0.180","W","NC 96","SR 1739","SR 1716","0.180","","107732282","2024-05-20","20","1","0","1","O"
"0","SR 1716","0.400","W","NC 96","SR 1739","SR 1716","0.400","","106533782","2021-04-02","17","1","0","5","O"
"0","SR 1716","0.500","W","NC 96","SR 1736","SR 1716","0.500","","108430340","2026-03-13","21","1","0","1","O"
"0","SR 1716","0.510","W","NC 96","SR 1720","SR 1716","0.510","","106696753","2021-09-14","29","1","0","1","O"
"0","SR 1716","0.550","W","NC 96","SR 1740","SR 1716","0.550","","107900871","2024-10-28","17","1","0","1","O"
"07/14/2026","Page 61 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1716","0.640","W","NC 96","SR 1740","SR 1716","0.640","","104795783","2016-07-10","19","1","0","5","B"
"0","SR 1716","0.500","E","SR 1739","NC 96","SR 1716","0.640","","103959081","2014-01-19","17","1","0","5","O"
"0","SR 1716","0.700","W","NC 96","SR 1739","SR 1716","0.700","","108128553","2025-05-30","29","2","0","1","B"
"0","SR 1716","0.500","E","SR 1740","SR 1739","SR 1716","1.100","","107052275","2022-08-19","24","1","5","1","O"
"0","SR 1716","0.500","E","SR 1740","SR 1739","SR 1716","1.100","","106189601","2020-03-19","17","1","0","5","O"
"0","SR 1716","0.500","E","SR 1740","SR 1739","SR 1716","1.100","","108128454","2025-05-31","19","2","0","1","B"
"0","SR 1716","0.000","","SR 1739","SR 1740","SR 1716","1.140","","106508237","2021-03-05","23","1","7","1","O"
"0","SR 1716","0.100","W","SR 1739","SR 1740","SR 1716","1.240","","104497168","2015-09-23","19","1","0","5","O"
"0","SR 1716","0.300","E","SR 1740","SR 1739","SR 1716","1.300","","108299374","2025-11-08","19","1","0","5","A"
"0","SR 1716","0.200","S","SR 1739","SR 1740","SR 1716","1.340","","105356393","2018-01-17","1","5","0","1","O"
"0","SR 1716","0.200","W","SR 1739","SR 1740","SR 1716","1.340","","105244197","2017-10-04","5","1","0","1","C"
"0","SR 1716","0.200","E","SR 1740","SR 1720","SR 1716","1.400","","106536022","2021-04-05","19","1","0","1","C"
"0","SR 1716","0.200","E","SR 1740","SR 1739","SR 1716","1.400","","104962598","2016-12-26","19","2","0","5","O"
"0","SR 1716","0.700","E","SR 1720","SR 1739","SR 1716","1.410","","106106810","2019-12-24","29","1","0","5","B"
"0","SR 1716","0.300","W","SR 1739","SR 1720","SR 1716","1.440","","107427219","2023-08-15","29","1","0","1","O"
"0","SR 1716","0.300","W","SR 1739","SR 1740","SR 1716","1.440","","105694525","2018-11-29","29","1","0","1","O"
"0","SR 1716","0.140","E","SR 1740","SR 1739","SR 1716","1.460","","107867061","2024-09-28","19","1","0","1","O"
"0","SR 1716","0.110","E","SR 1740","SR 1739","SR 1716","1.490","","104873244","2016-09-28","19","2","5","5","B"
"0","SR 1716","0.100","E","SR 1740","SR 1739","SR 1716","1.500","","106797665","2021-12-07","29","1","0","1","O"
"0","SR 1716","0.100","E","SR 1740","SR 1739","SR 1716","1.500","","106534876","2021-04-04","29","1","0","5","O"
"0","SR 1716","0.100","E","SR 1740","SR 1739","SR 1716","1.500","","104942419","2016-12-08","19","1","0","5","O"
"0","SR 1716","0.100","E","SR 1740","SR 1739","SR 1716","1.500","","104251044","2014-12-23","19","2","5","3","O"
"0","SR 1716","0.100","E","SR 1740","SR 1739","SR 1716","1.500","","107350399","2023-05-26","29","1","0","1","B"
"0","SR 1716","0.400","W","SR 1739","SR 1740","SR 1716","1.540","","106989319","2022-06-15","19","1","0","1","B"
"0","SR 1716","0.051","E","SR 1740","NC 96","SR 1716","1.549","","106362792","2020-10-10","19","2","0","5",""
"0","SR 1716","0.047","E","SR 1740","SR 1739","SR 1716","1.553","","108487351","2026-04-08","28","1","0","1","C"
"0","SR 1716","0.038","E","SR 1740","SR 1739","SR 1716","1.562","","105707178","2018-12-03","19","1","5","5",""
"0","SR 1716","0.024","E","SR 1740","SR 1740","SR 1716","1.576","","105048042","2017-03-23","19","1","5","2","B"
"0","SR 1716","0.016","E","SR 1740","SR 1739","SR 1716","1.584","","106596372","2021-06-07","19","1","0","1","O"
"0","SR 1716","0.006","E","SR 1740","SR 1739","SR 1716","1.594","","107071223","2022-09-03","19","1","0","5","O"
"0","SR 1716","0.038","W","SR 1740","SR 1720","SR 1716","1.638","","105541501","2018-07-14","19","1","0","5",""
"0","SR 1716","0.038","W","SR 1740","SR 1720","SR 1716","1.638","","104767594","2016-06-17","19","1","0","1","O"
"07/14/2026","Page 62 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1716","0.100","W","SR 1740","SR 1720","SR 1716","1.700","","104979561","2017-01-17","27","2","0","5","B"
"0","SR 1716","0.600","W","SR 1739","NC 96","SR 1716","1.740","","106965572","2022-05-03","29","1","0","1","O"
"0","SR 1716","0.180","W","SR 1740","SR 1739","SR 1716","1.780","","107829376","2024-08-26","19","1","0","5",""
"0","SR 1716","0.250","E","SR 1720","SR 1740","SR 1716","1.860","","106748406","2021-10-30","19","1","0","5","O"
"0","SR 1716","0.200","E","SR 1720","SR 1740","SR 1716","1.910","","107064494","2022-08-29","29","1","0","1","O"
"0","SR 1716","0.100","E","SR 1720","SR 1740","SR 1716","2.010","","107178688","2022-12-06","29","1","0","1","O"
"0","SR 1716","0.100","E","SR 1720","SR 1725","SR 1716","2.010","","106878855","2022-03-02","23","1","0","1","O"
"0","SR 1716","0.100","E","SR 1720","SR 1740","SR 1716","2.010","","104407637","2015-06-13","21","1","0","1","O"
"0","SR 1716","0.100","E","SR 1720","SR 1740","SR 1716","2.010","","104360305","2015-04-21","17","1","0","1","O"
"0","SR 1716","0.100","E","SR 1720","SR 1740","SR 1716","2.010","","105946896","2019-07-20","21","1","0","1","A"
"0","SR 1716","0.005","E","SR 1720","SR 1740","SR 1716","2.105","","106469761","2021-01-20","31","1","7","1","O"
"0","SR 1716","0.003","NE","SR 1720","SR 1740","SR 1716","2.107","","105497811","2018-05-31","19","1","7","5",""
"0","SR 1716","0.000","","SR 1720","SR 1741","SR 1716","2.110","","106950851","2022-05-09","30","1","7","1","O"
"0","SR 1716","0.000","","SR 1720","SR 1725","SR 1716","2.110","","106915443","2022-04-08","30","2","7","1","C"
"0","SR 1716","0.000","","SR 1720","SR 1741","SR 1716","2.110","","106901271","2022-03-21","30","1","0","1","O"
"0","SR 1716","0.000","","SR 1720","SR 1740","SR 1716","2.110","","106712356","2021-09-27","21","1","0","1","O"
"0","SR 1716","0.000","","SR 1720","SR 1742","SR 1716","2.110","","106294690","2020-08-02","30","1","7","1","O"
"0","SR 1716","0.000","","SR 1720","","SR 1716","2.110","","105835073","2019-04-16","24","1","7","1","O"
"0","SR 1716","0.000","","SR 1720","SR 1742","SR 1716","2.110","","105723249","2018-12-26","19","1","7","1","O"
"0","SR 1716","0.000","","SR 1720","SR 1700","SR 1716","2.110","","105781636","2019-02-22","23","2","7","1","O"
"0","SR 1716","0.000","","SR 1720","SR 1701","SR 1716","2.110","","105736642","2019-01-08","23","1","7","1","O"
"0","SR 1716","0.000","","SR 1720","SR 1725","SR 1716","2.110","","105745260","2019-01-16","24","1","7","1","O"
"0","SR 1716","0.000","","SR 1720","SR 1725","SR 1716","2.110","","105664982","2018-11-05","30","1","7","1","C"
"0","SR 1716","0.000","","SR 1720","SR 1701","SR 1716","2.110","","105498245","2018-06-02","29","1","7","1","C"
"0","SR 1716","0.000","","SR 1720","SR 1701","SR 1716","2.110","","105247438","2017-09-30","5","1","7","1","A"
"0","SR 1716","0.000","","SR 1720","SR 1719","SR 1716","2.110","","104988199","2017-01-26","19","1","0","5","O"
"0","SR 1716","0.000","","SR 1720","SR 1725","SR 1716","2.110","","104736526","2016-05-18","30","2","7","1","C"
"0","SR 1716","0.000","","SR 1720","SR 1740","SR 1716","2.110","","104357382","2015-04-17","21","2","0","1","O"
"0","SR 1716","0.000","","SR 1720","NC 231","SR 1716","2.110","","103991414","2014-02-27","19","1","7","1","O"
"0","SR 1716","0.000","","SR 1720","SR 1741","SR 1716","2.110","","108369623","2026-01-10","30","1","7","1","O"
"0","SR 1716","0.000","","SR 1720","SR 1742","SR 1716","2.110","","107685069","2024-04-10","30","1","7","1","O"
"0","SR 1716","0.000","","SR 1720","SR 1725","SR 1716","2.110","","107580462","2023-12-29","30","1","7","5","B"
"07/14/2026","Page 63 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1716","0.000","","SR 1720","SR 1740","SR 1716","2.110","","107490292","2023-10-12","24","1","7","1","B"
"0","SR 1716","0.000","","SR 1720","SR 1725","SR 1716","2.110","","107435259","2023-08-23","30","1","7","1","O"
"0","SR 1716","0.000","","SR 1720","SR 1740","SR 1716","2.110","","107727536","2024-05-21","30","1","7","1","O"
"0","SR 1716","0.000","","SR 1720","SR 1725","SR 1716","2.110","","107928987","2024-11-19","26","1","0","1","A"
"0","SR 1716","0.000","","SR 1720","SR 1741","SR 1716","2.110","","108323620","2025-11-28","19","1","7","5","B"
"0","SR 1716","0.000","","SR 1720","SR 1741","SR 1716","2.110","","108483774","2026-05-01","24","1","7","1","B"
"0","SR 1716","0.010","W","SR 1720","SR 1742","SR 1716","2.120","","107928985","2024-11-19","21","1","0","1","O"
"0","SR 1716","0.520","N","SR 1742","SR 1720","SR 1716","2.220","","108365570","2026-01-07","29","1","0","5","O"
"0","SR 1716","0.190","W","SR 1720","SR 1742","SR 1716","2.300","","107689762","2024-04-08","21","1","0","1","C"
"0","SR 1716","0.200","W","SR 1720","SR 1742","SR 1716","2.310","","106770414","2021-11-16","21","1","4","1","O"
"0","SR 1716","0.200","W","SR 1720","SR 1742","SR 1716","2.310","","104701860","2016-04-13","21","1","0","1","C"
"0","SR 1716","0.200","W","SR 1720","SR 1742","SR 1716","2.310","","104318929","2015-02-23","24","2","5","1","C"
"0","SR 1716","0.300","E","SR 1742","SR 1720","SR 1716","2.440","","104500228","2015-09-25","19","2","0","1","O"
"0","SR 1716","0.400","W","SR 1720","SR 1742","SR 1716","2.510","","104232327","2014-12-02","29","1","0","1","O"
"0","SR 1716","0.400","W","SR 1720","SR 1742","SR 1716","2.510","","107815303","2024-08-11","19","2","0","5","O"
"0","SR 1716","0.200","E","SR 1742","SR 1720","SR 1716","2.540","","108427009","2026-03-09","19","1","0","1","C"
"0","SR 1716","0.500","W","SR 1720","SR 1742","SR 1716","2.610","","107918421","2024-11-12","17","1","0","5","O"
"0","SR 1716","0.100","E","SR 1742","SR 1720","SR 1716","2.640","","105242746","2017-09-29","19","1","0","1","C"
"0","SR 1716","0.400","E","SR 1741","SR 1742","SR 1716","2.740","","104287399","2015-02-03","17","1","0","5","O"
"0","SR 1716","0.400","E","SR 1741","SR 1742","SR 1716","2.740","","107895576","2024-10-23","29","1","0","1","O"
"0","SR 1716","0.000","","SR 1742","SR 1720","SR 1716","2.740","","104556206","2015-11-15","19","1","0","1","K"
"0","SR 1716","0.000","","SR 1742","SR 1720","SR 1716","2.740","","107640192","2024-02-22","23","1","9","1","C"
"0","SR 1716","0.100","","SR 1742","SR 1701","SR 1716","2.840","Y","104001051","2014-03-04","2","4","0","1","O"
"0","SR 1716","0.100","W","SR 1742","SR 1701","SR 1716","2.840","","106136935","2020-01-24","29","1","0","1","O"
"0","SR 1716","0.100","W","SR 1742","SR 1701","SR 1716","2.840","","104492449","2015-09-18","19","1","0","5","O"
"0","SR 1716","0.280","SE","SR 1701","SR 1003","SR 1716","2.940","","107099147","2022-09-29","17","1","0","1","O"
"0","SR 1716","0.200","E","SR 1701","SR 1742","SR 1716","3.020","","104182052","2014-10-15","19","3","0","5","C"
"0","SR 1716","0.095","E","SR 1741","SR 1742","SR 1716","3.045","","107797470","2024-07-26","19","1","0","1","O"
"0","SR 1716","0.000","","SR 1741","SR 1701","SR 1716","3.140","","105083971","2017-05-02","24","1","8","1","O"
"0","SR 1716","0.002","W","SR 1741","SR 1701","SR 1716","3.142","","107735256","2024-05-29","21","1","0","1","O"
"0","SR 1716","0.007","W","SR 1741","SR 1701","SR 1716","3.147","","105772912","2019-02-13","24","1","8","3","O"
"0","SR 1716","0.015","W","SR 1741","SR 1701","SR 1716","3.155","","105202963","2017-08-26","19","1","0","5","B"
"07/14/2026","Page 64 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1716","0.017","E","SR 1701","SR 1741","SR 1716","3.203","","105596759","2018-09-06","19","1","0","5","O"
"0","SR 1716","0.003","E","SR 1701","SR 1741","SR 1716","3.217","","104158687","2014-09-18","23","1","7","1","O"
"0","SR 1716","0.000","","SR 1701","SR 1741","SR 1716","3.220","","107134257","2022-11-01","30","1","7","5","O"
"0","SR 1716","0.000","","SR 1701","SR 1742","SR 1716","3.220","","107126204","2022-10-25","30","2","7","1","O"
"0","SR 1716","0.000","","SR 1701","SR 1742","SR 1716","3.220","","106792874","2021-12-06","24","1","7","3","O"
"0","SR 1716","0.000","","SR 1701","SR 1741","SR 1716","3.220","","106475093","2021-01-27","30","2","7","3","O"
"0","SR 1716","0.000","","SR 1701","NC 231","SR 1716","3.220","","104502637","2015-09-18","28","1","7","5","C"
"0","SR 1716","0.000","","SR 1701","SR 1742","SR 1716","3.220","","103962709","2014-01-28","30","1","7","1","O"
"0","SR 1716","0.000","","SR 1701","SR 1747","SR 1716","3.220","","107921025","2024-11-13","30","1","7","1","C"
"0","SR 1716","0.000","","SR 1701","SR 1742","SR 1716","3.220","","107401196","2023-07-11","30","1","7","1","B"
"0","SR 1716","0.000","","SR 1701","SR 1003","SR 1716","3.220","","107531082","2023-11-13","24","1","7","1","O"
"0","SR 1716","0.100","W","SR 1741","SR 1003","SR 1716","3.240","","107466922","2023-09-21","19","1","0","1","O"
"0","SR 1716","0.100","W","SR 1701","SR 1702","SR 1716","3.320","","106545627","2021-04-13","19","1","0","1","O"
"0","SR 1716","0.100","W","SR 1701","SR 1747","SR 1716","3.320","","106456758","2021-01-06","19","1","0","1","B"
"0","SR 1716","0.100","W","SR 1701","SR 1747","SR 1716","3.320","","108393433","2026-02-05","21","4","0","3","O"
"0","SR 1716","0.100","W","SR 1701","SR 1747","SR 1716","3.320","","108393528","2026-02-05","19","4","0","3","O"
"0","SR 1716","0.200","W","SR 1701","SR 1003","SR 1716","3.420","","107367252","2023-06-15","19","1","0","5","O"
"0","SR 1716","0.230","W","SR 1701","SR 1747","SR 1716","3.450","","107847981","2024-09-12","17","1","0","3","O"
"0","SR 1716","0.800","E","SR 1747","SR 1701","SR 1716","3.478","","104366365","2015-05-01","19","2","0","4",""
"0","SR 1716","0.300","W","SR 1701","SR 1747","SR 1716","3.520","","106162679","2020-02-20","19","6","0","2","C"
"0","SR 1716","0.300","W","SR 1701","SR 1747","SR 1716","3.520","","105780947","2019-02-19","19","2","0","5","B"
"0","SR 1716","0.600","E","SR 1747","SR 1701","SR 1716","3.678","","107982475","2025-01-06","19","1","0","5","O"
"0","SR 1716","0.500","W","SR 1701","SR 1003","SR 1716","3.720","","106865826","2022-02-17","17","1","0","1","O"
"0","SR 1716","0.500","W","SR 1701","SR 1747","SR 1716","3.720","","105245187","2017-10-04","18","1","0","5","O"
"0","SR 1716","0.500","W","SR 1701","SR 1747","SR 1716","3.720","","105098709","2017-05-13","19","1","0","1","O"
"0","SR 1716","0.500","W","SR 1701","SR 1747","SR 1716","3.720","","104623601","2016-01-23","19","2","1","1","C"
"0","SR 1716","0.500","W","SR 1701","SR 1003","SR 1716","3.720","","107876371","2024-10-07","19","1","0","1","B"
"0","SR 1716","0.500","E","SR 1747","SR 1003","SR 1716","3.778","","106741090","2021-10-24","19","1","2","5","O"
"0","SR 1716","0.500","E","SR 1747","SR 1701","SR 1716","3.778","","106847791","2022-01-24","29","4","0","1","B"
"0","SR 1716","0.500","E","SR 1747","SR 1701","SR 1716","3.778","","108230607","2025-09-10","29","1","0","1","O"
"0","SR 1716","0.600","W","SR 1701","SR 1747","SR 1716","3.820","","106402464","2020-11-11","19","2","0","5","B"
"0","SR 1716","0.660","W","SR 1701","SR 1003","SR 1716","3.880","","107473693","2023-09-30","19","1","0","1","O"
"07/14/2026","Page 65 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1716","0.300","E","SR 1747","SR 1701","SR 1716","3.978","","105561474","2018-08-02","19","2","0","1","O"
"0","SR 1716","0.300","E","SR 1747","SR 1701","SR 1716","3.978","","104682341","2016-03-23","29","1","0","3","C"
"0","SR 1716","0.300","E","SR 1747","SR 1701","SR 1716","3.978","","108267978","2025-10-15","19","1","0","5","B"
"0","SR 1716","0.200","E","SR 1747","SR 1701","SR 1716","4.078","","106071840","2019-11-22","19","1","0","1","O"
"0","SR 1716","0.200","E","SR 1747","SR 1701","SR 1716","4.078","","105667289","2018-11-07","21","1","5","1","B"
"0","SR 1716","0.200","E","SR 1747","SR 1701","SR 1716","4.078","","104616708","2016-01-15","17","1","0","1","O"
"0","SR 1716","0.200","E","SR 1747","SR 1701","SR 1716","4.078","","104001048","2014-03-04","2","4","","1","O"
"0","SR 1716","0.900","W","SR 1701","SR 1747","SR 1716","4.120","","108261296","2025-10-09","17","1","0","1","O"
"0","SR 1716","0.150","E","SR 1747","SR 3537","SR 1716","4.128","","108049404","2025-03-15","19","1","0","1","O"
"0","SR 1716","0.100","E","SR 1747","SR 1701","SR 1716","4.178","","106866593","2022-02-18","19","2","0","1","O"
"0","SR 1716","0.100","E","SR 1747","SR 1701","SR 1716","4.178","","106094293","2019-12-13","21","2","0","5","O"
"0","SR 1716","0.100","E","SR 1747","SR 1701","SR 1716","4.178","","108393432","2026-02-05","29","4","0","3","O"
"0","SR 1716","0.011","E","SR 1747","SR 1701","SR 1716","4.267","","105867347","2019-05-17","23","1","5","1","O"
"0","SR 1716","0.002","E","SR 1747","SR 1003","SR 1716","4.276","","107684938","2024-04-11","21","1","8","1","O"
"0","SR 1716","0.000","","SR 1747","SR 1701","SR 1716","4.278","","106131475","2020-01-14","27","1","8","1","C"
"0","SR 1716","0.000","","SR 1747","SR 1003","SR 1716","4.278","","107531138","2023-11-16","22","1","0","1","C"
"0","SR 1716","0.000","W","SR 1747","SR 1003","SR 1716","4.278","","108267289","2025-10-13","24","1","8","1","O"
"0","SR 1716","0.028","W","SR 1747","SR 1003","SR 1716","4.306","","107538923","2023-11-23","19","1","8","1","O"
"0","SR 1716","1.000","E","SR 1003","SR 1701","SR 1716","4.358","Y","106653473","2021-08-02","24","1","8","1","O"
"0","SR 1716","0.100","W","SR 1747","SR 1003","SR 1716","4.378","","106314480","2020-08-23","23","1","0","1","C"
"0","SR 1716","0.130","W","SR 1747","SR 1003","SR 1716","4.408","","105464296","2018-04-23","17","1","","5","O"
"0","SR 1716","0.200","W","SR 1747","SR 1003","SR 1716","4.478","","107141382","2022-11-09","17","1","0","5","O"
"0","SR 1716","0.200","W","SR 1747","SR 1003","SR 1716","4.478","","106442148","2020-12-19","19","1","0","1","O"
"0","SR 1716","0.200","W","SR 1747","SR 1003","SR 1716","4.478","","106162496","2020-02-20","17","1","0","1","O"
"0","SR 1716","0.200","W","SR 1747","SR 1003","SR 1716","4.478","","108219309","2025-08-29","21","1","0","1","O"
"0","SR 1716","0.800","E","SR 1003","SR 1747","SR 1716","4.558","Y","107653974","2024-03-11","17","1","0","1","O"
"0","SR 1716","0.300","W","SR 1747","SR 1003","SR 1716","4.578","","107684101","2024-04-11","24","1","5","1","O"
"0","SR 1716","0.400","N","SR 1747","SR 1701","SR 1716","4.678","","105471288","2018-05-05","19","1","0","1","O"
"0","SR 1716","0.400","W","SR 1747","SR 1003","SR 1716","4.678","","106512455","2021-03-07","19","1","5","5","C"
"0","SR 1716","0.400","W","SR 1747","SR 1003","SR 1716","4.678","","107654889","2024-03-11","17","1","0","1","O"
"0","SR 1716","0.450","W","SR 1747","SR 1003","SR 1716","4.728","","105503479","2018-05-18","19","2","0","5",""
"0","SR 1716","0.480","W","SR 1747","SR 1003","SR 1716","4.758","","107152079","2022-11-19","19","1","0","1","B"
"07/14/2026","Page 66 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1716","0.500","N","SR 1747","SR 1701","SR 1716","4.778","","104905885","2016-11-07","5","1","0","1","C"
"0","SR 1716","0.500","E","SR 1003","SR 1701","SR 1716","4.858","Y","104848000","2016-09-08","19","1","0","5","O"
"0","SR 1716","0.500","E","SR 1003","SR 1747","SR 1716","4.858","Y","103939039","2013-12-28","19","1","5","5",""
"0","SR 1716","0.470","E","SR 1003","SR 1747","SR 1716","4.888","Y","107174091","2022-11-30","21","2","0","3","C"
"0","SR 1716","0.400","E","SR 1003","SR 1747","SR 1716","4.958","Y","106834112","2022-01-16","19","6","0","1","B"
"0","SR 1716","0.350","E","SR 1003","SR 1747","SR 1716","5.008","Y","106579895","2021-05-18","21","1","0","1","O"
